Topic,Acte 1,Acte 2,Acte 3,Acte 4,Acte 5
oeil/yeux/regard/pleur/vue/visage/larme,10,51,26,13,25
oeil/yeux/coeur/main/sang/pleur/bouche/visage/larme,21,63,36,36,49
empereur/empire/cour/maître/prince/bonté/rang/pouvoir/gloire/peuple/ordre/sénat/puissance/soldat/nom,49,43,31,54,28
coeur/amour/désir/tendresse/soin/lit/plaisir/joie,10,31,24,36,20
mère/fils/nom/frère/sang/père/soeur/rang/aïeux/ami,48,18,27,39,20
temps/moment/fois/an/nuit/jour,27,27,12,23,23
lieu/palais/place,13,13,8,6,9
ciel/dieu/foi/âme,11,14,12,7,14
