Character,mère,Madame,temps,jour,empire,fils,amour,empereur,sang,nom,yeux,cœur
Albine,3,3,3,1,1,2,1,3,1,3,2,0
Agrippine,10,1,7,13,5,13,5,8,9,7,10,5
Burrhus,3,11,3,4,5,4,3,13,5,3,8,3
Britannicus,2,3,1,5,4,1,5,1,0,2,17,14
Narcisse,0,0,1,0,4,0,1,2,0,0,9,6
Néron,6,4,3,8,9,3,11,1,1,3,17,9
Junie,2,0,2,3,2,0,3,4,0,0,8,6
