verb,frequency
être,258
avoir,256
voir,93
faire,93
pouvoir,74
vouloir,68
aller,57
savoir,44
dire,43
croire,39
devoir,36
venir,30
falloir,29
oser,28
laisser,28
aimer,28
craindre,27
entendre,23
attendre,21
octavier,19
donner,19
rendre,18
prendre,18
arrêter,17
suivre,15
instruire,15
ignorer,15
prétendre,14
plaindre,14
obéir,14
mettre,14
cacher,14
porter,13
parler,13
répondre,12
plaire,12
mourir,12
chercher,12
assurer,12
écouter,11
perdre,11
nommer,11
fuir,11
exciter,11
connaître,11
conduire,11
[unknown],11
souffrir,10
passer,10
flatter,10
courir,10
commencer,10
choisir,10
être|suivre,9
sembler,9
retenir,9
punir,9
promettre,9
penser,9
paraître,9
irriter,9
demander,9
avouer,9
éloigner,8
éclater,8
trouver,8
taire,8
occuper,8
honorer,8
douter,8
confier,8
apprendre,8
appeler,8
éviter,7
écarter,7
vivre,7
vaincre,7
tromper,7
tenir,7
souhaiter,7
sortir,7
songer,7
régner,7
ravir,7
partir,7
expliquer,7
embrasser,7
devenir,7
daigner,7
consentir,7
condamner,7
accuser,7
