Acte,Albine,Agrippine,Burrhus,Britannicus,Narcisse,Néron,Junie
1,347,1680,929,541,104,0,0
2,0,0,0,415,640,2172,826
3,53,663,612,878,119,544,492
4,0,1390,838,0,653,883,0
5,444,800,464,623,121,89,380
